수집일자,방송시간,홈쇼핑사,품목명,가격
2026-09-06,오전 00시,홈쇼핑 전체편성표,카테고리,"547,000원"
2026-09-06,오전 00시,신세계푸드 [방송에서만]신세계푸드 호주산 LA갈비 꽃갈비 원육 5kg,전체 방송 상품 수,"547,000원"
2026-09-06,오전 00시,신세계푸드 [방송에서만]신세계푸드 호주산 LA갈비 꽃갈비 원육 5kg,에이스바이옴 [비에날씬] [방송에서만]프로 다이어트 유산균 9박스+프로틴 14포+텀블러+클라메딕 갈바닉 뷰티디바이스,"547,000원"
2026-09-06,오전 12:01~01:21,전채널,히트 락 [삼성카드5%할인]★김용빈 추천 방송에서만★ [데일리] 히트락 올트라이탄 밀폐용기 14개 세트,"75,810원"
2026-09-06,오전 12:14~01:16,전채널,닥터 린 [50％세일] 닥터린 콘드로이친 1200 콘레이티+MBP 12박스(12개월)+컬리케일 2박스,"143,880원"
2026-09-06,오전 12:35~01:35,전채널,안국 약품 [SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분,"140,600원"
2026-09-06,오전 12:36~01:36,전채널,스케쳐스 스케쳐스 26FW 최신상 여성용 릴랙스드 코지 슬립인스 워킹화,"129,000원"
2026-09-06,오전 12:39~01:39,전채널,꾸띄르헤어 NEW 꾸띄르헤어 스킨락토7714 염색샴푸 3개 (멋내기갈색/진갈색 택1),"69,900원"
2026-09-06,오전 12:39~01:39,전채널,테팔 테팔 와이드 플랜차 그릴,"210,800원"
2026-09-06,오전 12:40~01:39,전채널,크린바바 [더블][크린바바] 한번에 싹 버블왕 플러스 (100포 구성),"59,800원"
2026-09-06,오전 12:41~01:41,전채널,[No brand names found.] [방송한정 패키지] 사임당 발패치 60매 + (방송에서만) 10매,"59,800원"
2026-09-06,오전 12:41~02:01,전채널,[No brand names found.] [한국금자산관리] KGAM 24K 순금 99.99% 복돼지 2마리 오브제,"1,790,000원"
2026-09-06,오전 01:00~02:15,전채널,관절엔 DEM [방송에서만] 관절엔 DEM 12개월분,"648,000원"
2026-09-06,오전 01:00~02:15,전채널,하루틴 하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 비타민c 스틱 10포 5박스,"188,100원"
2026-09-06,오전 01:00~02:15,전채널,세인트 프랑 세인트프랑 에스테틱 대용량 크림 매니아패키지,"224,000원"
2026-09-06,오전 01:00~02:15,전채널,데이즈 온 [방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더,"223,200원"
2026-09-06,오전 01:00~02:15,전채널,[No brand names found.] [최다구성패키지] 도미나스 3X 플럼핑 NMN 세럼 30ml*6통+ (전고객) 도미나스 에센스 70ml*1통 + 세럼 체험분 1ml*7매,"159,000원"
2026-09-06,오전 01:00~02:10,전채널,그레인온 그레인온 파로 280gX30봉,"154,000원"
2026-09-06,오전 01:01~02:01,전채널,하루틴 [하루틴] [방송에서만][S]하루틴 리포좀 비타민C 프로 12개월+3개월+ 비타민C스틱 10포 3박스,"199,000원"
2026-09-06,오전 01:35~02:35,전채널,김오곤의두한족열 [단하루 초특가] 김오곤 흑염소진액 골드 8박스(240포),"165,540원"
2026-09-06,오전 01:36~02:36,전채널,뉴트리 에버콜라겐 레티놀A GPH콜라겐 19병 (76주분),"629,000원"
2026-09-06,오전 01:39~02:40,전채널,펠틱스 펠틱스 남성 컴포트 수트셋업 2종,"39,900원"
2026-09-06,오전 01:40~02:39,전채널,인터쿡 인터쿡 토마호크 로스돔 3종 세트,"84,150원"
2026-09-06,오전 01:40~02:40,전채널,프롬바이오 [방송혜택] 프롬바이오 위엔 매스틱 캡슐 24주분,"599,000원"
2026-09-06,오전 01:41~02:41,전채널,No brand names found. ○ ★최다구성★ 24K 순금 시그니처 볼륨 반지 더블 세트 + 24K 순금 럭키 H 반지 (총 11종),"898,000원"
2026-09-06,오전 01:45~02:45,전채널,비비안 초경량 사계절 리프팅 브라팬티 5세트,"89,950원"
2026-09-06,오전 02:01~03:01,전채널,필립스 [필립스] (방송에서만)(더블구성)필립스 이지프로 S2883 면도기 1+1 (본품2대),"102,370원"
2026-09-06,오전 02:10~03:10,전채널,안방그릴 안방그릴 MAX(AB1201MF),"239,000원"
2026-09-06,오전 02:15~03:25,전채널,[No brand names found.] 셀리노바 스킨 시그널 플럼 BB 1통,"129,000원"
2026-09-06,오전 02:15~03:30,전채널,쿡셀 쿡셀 홀로그램 IH 큐브팬 패키지,"169,200원"
2026-09-06,오전 02:15~03:30,전채널,에버홈 [에버홈] 진공 스팀 다리미 PRO+행거 스탠드,"149,000원"
2026-09-06,오전 02:15~03:30,전채널,로보락 [로보락]F25 Ultra 무선 스팀 습건식 청소기,"1,190,000원"
2026-09-06,오전 02:22~03:22,전채널,포니 [삼성카드5%할인]26년 여성 포니 다이얼 컴포트화,"75,050원"
2026-09-06,오전 02:35~03:45,전채널,안면도 태양초 고춧가루 2026 안면도 태양초 고춧가루 500g x 4EA (총 2kg)+고추씨 300g x 1ea,"79,900원"
2026-09-06,오전 02:35~03:34,전채널,"모시로만 모시로만 떡 4종, 총 12팩(동부 6+참깨 2+흑임자 2+흰깨 2, 총 120알)","35,010원"
2026-09-06,오전 02:36~03:36,전채널,쏘내추럴 쏘내추럴 26FW 시퀸 볼륨 점퍼,"99,900원"
2026-09-06,오전 02:40~03:39,전채널,렌가드 [방송에서만][600] 렌가드 주방 후드 필터 60cm 2년 세트 / 필터 8개 (기본필터포함),"42,420원"
2026-09-06,오전 02:40~03:40,전채널,라끄베르 라끄베르 아무때나 때필링 3+대용량 바디워시1,"32,370원"
2026-09-06,오전 02:45~03:45,전채널,대웅제약 [1/판매 1등]대웅제약 리프트앰플 10통+앰플 1박스 더,"389,000원"
2026-09-06,오전 03:01~04:01,전채널,스케쳐스 [스케쳐스] 여성 밥스 비 플렉스 하이 슬립인스,"119,000원"
2026-09-06,오전 03:10~04:10,전채널,[No brand names found.] 쿠쿠 트윈프레셔 더 라이트 압력밥솥 10인용(CRP-ST1095FGW/FGB)+로얄튜더 법랑냄비 2종+3단 찜솥+매트리스케어서비스+인스팀,"283,000원"
2026-09-06,오전 03:17~04:17,전채널,월드컵 [월드컵] 26년신상 남성 에어 워킹화,"24,900원"
2026-09-06,오전 03:22~04:22,전채널,"아임 피쉬 [삼성카드5%할인]가시바른 순살 볼락 500g x 6팩(필렛당 100g), 총 3kg(30필렛)","50,920원"
